t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.18
t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.14
t: 22.89, u:5.00, e:-7.09
t: 22.89, u:5.00, e:-7.14
t: 22.87, u:5.00, e:-7.11
t: 22.86, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.09
t: 22.86, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.13
t: 22.87, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.14
t: 22.87, u:5.00, e:-7.13
t: 22.87, u:5.00, e:-7.09
t: 22.87, u:5.00, e:-7.14
t: 22.86, u:5.00, e:-7.14
t: 22.91, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.14
t: 22.86, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.11
t: 22.91, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.86, u:5.00, e:-7.11
t: 22.91, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.86, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.09
t: 22.87, u:5.00, e:-7.13
t: 22.84, u:5.00, e:-7.13
t: 22.86, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.09
t: 22.87, u:5.00, e:-7.14
t: 22.87, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.86, u:5.00, e:-7.14
t: 22.87, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.13
t: 22.87, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.14
t: 22.89, u:5.00, e:-7.11
t: 22.86, u:5.00, e:-7.14
t: 22.89, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.14
t: 22.87, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.11
t: 22.86, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.14
t: 22.91, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.09
t: 22.87, u:5.00, e:-7.09
t: 22.87, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.87, u:5.00, e:-7.09
t: 22.89, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.11
t: 22.91, u:5.00, e:-7.11
t: 22.89, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.13
t: 22.89, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.11
t: 22.87, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.11
t: 22.91, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.09
t: 22.89, u:5.00, e:-7.09
t: 22.89, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.13
t: 22.93, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.09
t: 22.89, u:5.00, e:-7.09
t: 22.93, u:5.00, e:-7.09
t: 22.87, u:5.00, e:-7.09
t: 22.89, u:5.00, e:-7.11
t: 22.84, u:5.00, e:-7.13
t: 22.87, u:5.00, e:-7.13
t: 22.91, u:5.00, e:-7.09
t: 22.89, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.09
t: 22.95, u:5.00, e:-7.13
t: 22.87, u:5.00, e:-7.13
t: 22.93, u:5.00, e:-7.07
t: 22.89, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.09
t: 22.95, u:5.00, e:-7.07
t: 22.91, u:5.00, e:-7.09
t: 22.93, u:5.00, e:-7.09
t: 22.93, u:5.00, e:-7.05
t: 22.93, u:5.00, e:-7.11
t: 22.95, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.07
t: 22.91, u:5.00, e:-7.09
t: 22.91, u:5.00, e:-7.07
t: 22.95, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.07
t: 22.93, u:5.00, e:-7.07
