t: 23.12, 
				 u: 1, 
				 e: -6.88, s: 30.00
t: 23.10, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.95, s: 30.00
t: 23.09, 
				 u: 1, 
				 e: -6.83, s: 30.00
t: 23.17, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.12, 
				 u: 1, 
				 e: -6.84, s: 30.00
t: 23.07, 
				 u: 1, 
				 e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.93, s: 30.00
t: 23.09, u: 1, e: -6.90, s: 30.00
t: 23.03, u: 1, e: -6.95, s: 30.00
t: 23.09, u: 1, e: -6.88, s: 30.00
t: 23.12, u: 1, e: -6.95, s: 30.00
t: 23.07, u: 1, e: -6.91, s: 30.00
t: 23.09, u: 1, e: -6.95, s: 30.00
t: 23.10, u: 1, e: -6.88, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.07, u: 1, e: -6.91, s: 30.00
t: 23.07, u: 1, e: -6.95, s: 30.00
t: 23.07, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.03, u: 1, e: -6.97, s: 30.00
t: 23.05, u: 1, e: -7.00, s: 30.00
t: 23.03, u: 1, e: -7.02, s: 30.00
t: 23.03, u: 1, e: -6.93, s: 30.00
t: 23.03, u: 1, e: -6.93, s: 30.00
t: 23.02, u: 1, e: -7.00, s: 30.00
t: 22.98, u: 1, e: -6.93, s: 30.00
t: 23.05, u: 1, e: -6.98, s: 30.00
t: 23.02, u: 1, e: -6.95, s: 30.00
t: 23.02, u: 1, e: -7.00, s: 30.00
t: 23.05, u: 1, e: -6.97, s: 30.00
t: 23.00, u: 1, e: -6.95, s: 30.00
